,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
0,2022-03-11T00:00:00.000,48499,10,Wood County,TX,99,21663,47.6,21658,49.9,21509,53.7,20890,56.5,9793,78.2,19350,42.5,19348,44.6,19246,48,18717,50.7,9021,72,8267,42.7,8267,43,8225,43.9,7340,51.8,5370,59.5,C,11,11,11,12,12,Non-metro,7,7,7,8,8,45539,43374,40061,36952,12527
1,2022-03-11T00:00:00.000,08063,10,Kit Carson County,CO,97.1,2943,41.5,2942,44.2,2894,48.8,2748,51.7,1060,76.5,2720,38.3,2720,40.8,2688,45.3,2565,48.3,1007,72.7,1173,43.1,1173,43.6,1161,45.3,914,54.1,598,59.4,C,10,11,11,11,12,Non-metro,6,7,7,7,8,7097,6663,5933,5312,1385
2,2022-03-11T00:00:00.000,56021,10,Laramie County,WY,97.1,63392,63.7,63391,68,61776,73.4,57950,75.7,15991,95,55229,55.5,55229,59.2,53954,64.1,50545,66,14402,87.9,20091,36.4,20090,37.2,19595,38.8,14219,52.4,8799,61.1,B,8,8,8,8,8,Metro,4,4,4,4,4,99500,93257,84215,76574,16390
3,2022-03-11T00:00:00.000,12029,10,Dixie County,FL,98.6,7324,43.5,7321,45.6,7280,49.1,7070,51.4,3085,77.4,5729,34,5728,35.7,5700,38.5,5533,40.2,2701,67.8,1945,34.0,1945,34.1,1938,35.0,1748,40.4,1213,44.9,D,14,14,14,15,15,Non-metro,6,6,6,7,7,16826,16055,14814,13753,3984
4,2022-03-11T00:00:00.000,41055,10,Sherman County,OR,97.8,1142,64.2,1142,67.5,1117,71.8,1073,74.4,386,85.2,1022,57.4,1022,60.4,1001,64.4,970,67.2,364,80.4,503,49.2,503,50.2,496,51.1,399,61.7,264,72.5,A,4,4,4,4,4,Non-metro,8,8,8,8,8,1780,1691,1555,1443,453
5,2022-03-11T00:00:00.000,37087,10,Haywood County,NC,97,46791,75.1,46770,78.9,45838,83.4,44041,86.4,17622,95,35229,56.5,35221,59.4,34474,62.7,33023,64.8,13113,84.2,11696,33.2,11696,33.9,11502,34.8,8952,40.3,5840,44.5,B,8,8,8,8,8,Metro,4,4,4,4,4,62317,59266,54941,50968,15572
6,2022-03-11T00:00:00.000,16031,10,Cassia County,ID,97.8,11378,47.3,11378,51.5,11071,57.9,10304,62.7,2814,81,9590,39.9,9590,43.4,9365,49,8733,53.1,2522,72.6,2979,31.1,2979,31.8,2979,34.1,2290,48.8,1482,58.8,C,10,11,11,12,12,Non-metro,6,7,7,8,8,24030,22097,19113,16443,3473
7,2022-03-11T00:00:00.000,30059,10,Meagher County,MT,95.8,986,53,986,55.5,973,59.4,939,62.1,389,66,937,50.3,937,52.8,924,56.4,894,59.1,376,63.8,480,51.2,480,51.9,472,52.8,387,61.1,244,64.9,A,4,4,4,4,3,Non-metro,8,8,8,8,7,1862,1775,1638,1513,589
8,2022-03-11T00:00:00.000,29089,10,Howard County,MO,91.3,4950,49.5,4950,52.5,4855,56.7,4627,59.2,1616,82.1,4293,42.9,4293,45.5,4228,49.4,4033,51.6,1445,73.4,1858,43.3,1858,43.9,1841,45.6,1384,55.2,924,63.9,B,7,7,7,8,8,Non-metro,7,7,7,8,8,10001,9432,8561,7816,1968
9,2022-03-11T00:00:00.000,40061,10,Haskell County,OK,93.7,6018,47.7,6017,50.5,5927,55.3,5666,58.6,2064,80.1,5144,40.7,5144,43.2,5079,47.3,4864,50.3,1868,72.5,2009,39.1,2009,39.6,1995,41.0,1670,52.6,1139,61.0,D,15,15,15,16,16,Non-metro,7,7,7,8,8,12627,11906,10727,9673,2576
